exporter,species,importer,tradeweight
NZL,Squalus acanthias,AUS,3
NZL,Bathyraja shuntovi,AUS,-3
NZL,Mustelus lenticulatus,AUS,3
ZAF,Mustelus Mustelus,AUS,3
NZL,Squalus raoulensis ,AUS,-2
ARG,Galeorhinus galeus,AUS,3
URY,Galeorhinus galeus,AUS,3
BEL,Carcharhinus perezi,BEL,2
BEL,Carcharhinus perezi,MEX,2
ARG,Mustelus_schmitti,BRA,2
URY,Mustelus_schmitti,BRA,2
